k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,1.0,1.6,32.0,1.875,0,10000,0.13715866208076477,425.8414306640625,0.8096442687747035,0.48,0.8802342086472417
3.0,1.0,1.6,32.0,1.875,0,15000,0.09180518984794617,436.1962890625,0.7388142292490119,0.48,1.0402885570603289
3.0,1.0,1.6,32.0,1.875,0,20000,0.08396320790052414,441.96826171875,0.6970750988142292,0.48,1.0763424116652833
3.0,1.0,1.6,32.0,1.875,0,25000,0.05851154774427414,445.8822937011719,0.6490118577075099,0.48,1.061846304644223
3.0,0.06,0.55,11.0,5.454545454545454,0,1,0.018465636298060417,457.7527770996094,0.3025474002559032,0.03,0.0006384833337060004
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.269307941198349,422.6535949707031,0.6775619402117018,0.03,1.8134925733972993
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.2834513485431671,394.3454284667969,0.7487495638013261,0.03,2.730593337317709
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.2827502191066742,410.71209716796875,0.8606490636268466,0.03,3.371270406456345
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.16977228224277496,431.3313293457031,0.9432360125625218,0.03,4.10712165632439
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.10141853243112564,423.5471496582031,1.0,0.03,4.861662902088309
3.0,0.12,5.0,100.0,0.6,0,1,0.020209042355418205,456.99365234375,0.369542998977953,0.19,6.772574674793312e-05
3.0,0.12,5.0,100.0,0.6,0,5000,0.2530568242073059,393.7689514160156,0.7599649583880859,0.19,0.5264642811828223
3.0,0.12,5.0,100.0,0.6,0,10000,0.21402890980243683,390.79833984375,0.8189516717769018,0.19,1.2757450032462818
3.0,0.12,5.0,100.0,0.6,0,15000,0.21895816922187805,419.2702941894531,0.8817345597897503,0.19,1.4882604922481086
3.0,0.12,5.0,100.0,0.6,0,20000,0.1693815290927887,428.0732727050781,0.9392612060154767,0.19,1.4750525900334268
3.0,0.12,5.0,100.0,0.6,0,25000,0.21084533631801605,436.89007568359375,1.0,0.19,1.4558184329333073
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.06,1.2,50.0,0,1,0.02605476789176464,456.8224792480469,0.6311239193083573,0.48,0.005343793071519259
3.0,0.25,0.06,1.2,50.0,0,5000,0.20057503879070282,378.3146667480469,1.0,0.48,1.6250604675843825
3.0,0.25,0.06,1.2,50.0,0,10000,0.24402113258838654,394.09130859375,0.909111061848814,0.48,3.499174182303089
3.0,0.25,0.06,1.2,50.0,0,15000,0.28186649084091187,414.7478942871094,0.9201950786965196,0.48,5.379584471532443
3.0,0.25,0.06,1.2,50.0,0,20000,0.21023160219192505,425.87908935546875,0.9312790955442253,0.48,7.047789965841572
3.0,0.25,0.06,1.2,50.0,0,25000,0.14479443430900574,434.929443359375,0.9428064730658391,0.48,8.446331420501062
3.0,0.5,1.6,32.0,1.875,0,1,0.036002036184072495,456.7803955078125,0.5082032022138763,0.08,0.00018003988885353028
3.0,0.5,1.6,32.0,1.875,0,5000,0.2644421458244324,381.235107421875,1.0,0.08,0.934107191681926
3.0,0.5,1.6,32.0,1.875,0,10000,0.21458321809768677,414.9048767089844,0.7572642814785531,0.08,1.9666792472755754
3.0,0.5,1.6,32.0,1.875,0,15000,0.11688079684972763,430.34979248046875,0.6702905712591422,0.08,2.405594620145471
3.0,0.5,1.6,32.0,1.875,0,20000,0.09083158522844315,440.7864074707031,0.6125716544771694,0.08,2.5098619260170674
3.0,0.5,1.6,32.0,1.875,0,25000,0.06337567418813705,447.3700866699219,0.5845028661790868,0.08,2.482384096069655
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,1,0.026990117505192757,457.22296142578125,0.5998199414809813,1.2,6.386926095543515e-05
3.0,0.25,5.0,100.0,0.6,0,5000,0.24237702786922455,365.52496337890625,0.9374296646410083,1.2,0.3214887551264753
3.0,0.25,5.0,100.0,0.6,0,10000,0.3040587604045868,403.128173828125,0.925725860904794,1.2,0.9688224889878981
3.0,0.25,5.0,100.0,0.6,0,15000,0.189819797873497,423.6717834472656,0.9338284942606347,1.2,1.3542213547910154
3.0,0.25,5.0,100.0,0.6,0,20000,0.14902910590171814,437.2551574707031,0.954535223947783,1.2,1.432644186273063
3.0,0.25,5.0,100.0,0.6,0,25000,0.14031238853931427,446.5365295410156,1.0,1.2,1.3692185047201266
3.0,1.0,1.6,32.0,1.875,0,1,0.04890746995806694,457.5782775878906,0.4253272354518215,0.03,0.00015068273991711173
3.0,1.0,1.6,32.0,1.875,0,5000,0.19735436141490936,401.87884521484375,1.0,0.03,0.4757316959275144
3.0,1.0,1.6,32.0,1.875,0,10000,0.1388016641139984,425.46722412109375,0.8076013247121905,0.03,0.8779536925092889
3.0,1.0,1.6,32.0,1.875,0,15000,0.08846220374107361,436.3466796875,0.7325343005835042,0.03,1.0379067142474794
3.0,1.0,1.6,32.0,1.875,0,20000,0.06887251138687134,441.8064270019531,0.6886926352310361,0.03,1.0742573157042912
3.0,1.0,1.6,32.0,1.875,0,25000,0.06862916797399521,445.7037048339844,0.6451663775429743,0.03,1.0601535466459868
3.0,1.0,0.06,1.2,50.0,0,1,0.05263262242078781,457.3626403808594,0.35411780935301423,0.19,0.004029332888116696
3.0,1.0,0.06,1.2,50.0,0,5000,0.19568860530853271,411.04638671875,1.0,0.19,1.3585356959414827
3.0,1.0,0.06,1.2,50.0,0,10000,0.15074138343334198,416.2659912109375,0.8151469168161126,0.19,2.7675188504483947
3.0,1.0,0.06,1.2,50.0,0,15000,0.12106910347938538,428.67669677734375,0.7196854738584633,0.19,3.8022363039517866
3.0,1.0,0.06,1.2,50.0,0,20000,0.09467977285385132,435.6013488769531,0.6653331493999173,0.19,4.4514718190908305
3.0,1.0,0.06,1.2,50.0,0,25000,0.07649941742420197,440.444091796875,0.6192578286660229,0.19,4.824298558475324
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.05197669193148613,459.06683349609375,0.4161105075275493,0.03,0.0004396978883949485
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.22223636507987976,399.1486511230469,1.0,0.03,1.7880287285018739
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13140428066253662,423.8482971191406,0.8056805835790781,0.03,2.8192640071499286
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09170244634151459,435.21490478515625,0.7259040819494025,0.03,3.1228591785622046
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.06953076273202896,441.1478576660156,0.6756169486264163,0.03,3.1768774359283096
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.0662025660276413,445.4277038574219,0.6424026074809871,0.03,3.1463417578708794
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,5.0,100.0,0.6,0,1,0.04959351196885109,458.65911865234375,0.4282997940104579,3.0,4.809327501082439e-05
3.0,1.0,5.0,100.0,0.6,0,5000,0.24621479213237762,403.6024169921875,1.0,3.0,0.05970973564317257
3.0,1.0,5.0,100.0,0.6,0,10000,0.14120320975780487,426.43634033203125,0.8142925051497385,3.0,0.11855939258447527
3.0,1.0,5.0,100.0,0.6,0,15000,0.10823660343885422,436.78985595703125,0.7347488512121693,3.0,0.1473943646392346
3.0,1.0,5.0,100.0,0.6,0,20000,0.07151620090007782,442.5391540527344,0.6827761052131199,3.0,0.15536097382353692
3.0,1.0,5.0,100.0,0.6,0,25000,0.0586068294942379,446.26751708984375,0.6466487086040247,3.0,0.15320433930041572
3.0,0.25,0.06,1.2,50.0,0,1,0.02463262900710106,457.6566162109375,0.5755599043270276,0.03,0.005346716981432228
3.0,0.25,0.06,1.2,50.0,0,5000,0.18764634430408478,386.8896484375,1.0,0.03,1.611011492867589
3.0,0.25,0.06,1.2,50.0,0,10000,0.3158693015575409,393.0325012207031,0.8760600130463144,0.03,3.498395252441619
3.0,0.25,0.06,1.2,50.0,0,15000,0.26306337118148804,415.5728454589844,0.8860621874320505,0.03,5.387348349078146
3.0,0.25,0.06,1.2,50.0,0,20000,0.21730920672416687,425.99444580078125,0.9030223961730811,0.03,7.0676768166603825
3.0,0.25,0.06,1.2,50.0,0,25000,0.13904640078544617,434.3180236816406,0.9160687105892585,0.03,8.479418572698465
3.0,0.03,5.0,100.0,0.6,0,1,0.016506746411323547,457.033447265625,0.25960848621502514,0.08,7.099108035184787e-05
3.0,0.03,5.0,100.0,0.6,0,5000,0.2347487509250641,428.5981140136719,0.560315670800451,0.08,0.5802452307519397
3.0,0.03,5.0,100.0,0.6,0,10000,0.27872005105018616,424.9062194824219,0.7499231321102798,0.08,0.7182994433270549
3.0,0.03,5.0,100.0,0.6,0,15000,0.2525654733181,442.7818908691406,0.8722968125448396,0.08,0.8078207876170078
3.0,0.03,5.0,100.0,0.6,0,20000,0.28724512457847595,449.7622985839844,0.9647432612483345,0.08,1.0155021030659626
3.0,0.03,5.0,100.0,0.6,0,25000,0.14314313232898712,443.69854736328125,1.0,0.08,1.226667916698822
3.0,0.5,0.06,1.2,50.0,0,1,0.03397535905241966,457.6846618652344,0.4668572449526532,1.2,0.004810591601661314
3.0,0.5,0.06,1.2,50.0,0,5000,0.21449331939220428,387.4013366699219,1.0,1.2,1.5714169549566344
3.0,0.5,0.06,1.2,50.0,0,10000,0.2431289106607437,406.6356201171875,0.7670180453814543,1.2,3.338632834583474
3.0,0.5,0.06,1.2,50.0,0,15000,0.18202680349349976,421.5021667480469,0.6766124709665893,1.2,4.796082161464262
3.0,0.5,0.06,1.2,50.0,0,20000,0.11878693848848343,431.92254638671875,0.6140789708772557,1.2,5.85512448769976
3.0,0.5,0.06,1.2,50.0,0,25000,0.08932451158761978,440.3695983886719,0.5719135251027336,1.2,6.600425012300986
3.0,0.06,15.0,300.0,0.2,0,1,0.01769009791314602,458.0054931640625,0.29871896610361637,0.19,2.307540174321749e-05
3.0,0.06,15.0,300.0,0.2,0,5000,0.277697890996933,423.6011657714844,0.7471941956694252,0.19,0.14707688905493627
3.0,0.06,15.0,300.0,0.2,0,10000,0.25419288873672485,390.3693542480469,0.7578505838340325,0.19,0.3409000572235725
3.0,0.06,15.0,300.0,0.2,0,15000,0.2647862136363983,424.8031921386719,0.863734270490874,0.19,0.35196047405558806
3.0,0.06,15.0,300.0,0.2,0,20000,0.1891162097454071,438.0740661621094,0.9464913275138873,0.19,0.3465425090248363
3.0,0.06,15.0,300.0,0.2,0,25000,0.12403818964958191,433.53387451171875,1.0,0.19,0.3837517802774547
3.0,0.12,0.06,1.2,50.0,0,1,0.02118380181491375,455.8460998535156,0.4060811853681124,0.48,0.0056774000792989806
3.0,0.12,0.06,1.2,50.0,0,5000,0.17155969142913818,407.5020446777344,0.6536502546689303,0.48,1.5407693503369266
3.0,0.12,0.06,1.2,50.0,0,10000,0.32499298453330994,387.2597961425781,0.8348510572619231,0.48,3.2210359373273594
3.0,0.12,0.06,1.2,50.0,0,15000,0.19754663109779358,407.0765380859375,0.8990584966815867,0.48,5.296916059729928
3.0,0.12,0.06,1.2,50.0,0,20000,0.2523806095123291,420.5256042480469,0.9456706281833617,0.48,7.527683250271006
3.0,0.12,0.06,1.2,50.0,0,25000,0.19271032512187958,432.8668212890625,1.0,0.48,9.752497561764379
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.04868002608418465,457.07012939453125,0.4400253525590239,1.2,0.00044006391324323996
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.1607399582862854,399.31842041015625,1.0,1.2,1.7860907692839776
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.14021161198616028,424.0599670410156,0.8190461099667248,1.2,2.8135106330161666
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09351302683353424,435.6165466308594,0.7442560608461417,1.2,3.1146398633990113
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.06404422223567963,441.50616455078125,0.6897480589446997,1.2,3.1671553437883824
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.061084162443876266,445.7681884765625,0.6533037553478054,1.2,3.1359015907257213
3.0,1.0,5.0,100.0,0.6,0,1,0.04750325530767441,455.78961181640625,0.4435234844791159,0.08,4.7997551568428336e-05
3.0,1.0,5.0,100.0,0.6,0,5000,0.17862021923065186,404.4237976074219,1.0,0.08,0.05959930653156892
3.0,1.0,5.0,100.0,0.6,0,10000,0.1233927458524704,426.8963317871094,0.8287014464488868,0.08,0.11831468145275754
3.0,1.0,5.0,100.0,0.6,0,15000,0.09083563089370728,437.0954284667969,0.750365675280351,0.08,0.14715413044889555
3.0,1.0,5.0,100.0,0.6,0,20000,0.07752575725317001,442.6860656738281,0.704534373476353,0.08,0.1552788092194529
3.0,1.0,5.0,100.0,0.6,0,25000,0.06765732169151306,446.3564453125,0.6645538761579717,0.08,0.15332533764480033
3.0,0.12,1.6,32.0,1.875,0,1,0.020299062132835388,455.91510009765625,0.3884370841342599,0.08,0.00021234854936258337
3.0,0.12,1.6,32.0,1.875,0,5000,0.22594265639781952,382.5120544433594,0.7311843856276801,0.08,1.4932949593540923
3.0,0.12,1.6,32.0,1.875,0,10000,0.21921707689762115,389.42559814453125,0.841194736063877,0.08,2.5040654113991
3.0,0.12,1.6,32.0,1.875,0,15000,0.19982652366161346,418.0108947753906,0.8923554635516783,0.08,2.8214908589541015
3.0,0.12,1.6,32.0,1.875,0,20000,0.17019176483154297,427.1584777832031,0.9446990980334171,0.08,2.9634064885450453
3.0,0.12,1.6,32.0,1.875,0,25000,0.21185451745986938,436.1986083984375,1.0,0.08,3.108967443454078
3.0,0.12,1.6,32.0,1.875,0,1,0.022724179551005363,456.57574462890625,0.38229809209582555,0.48,0.0002129684740440351
3.0,0.12,1.6,32.0,1.875,0,5000,0.22184528410434723,393.6435241699219,0.7039162243580548,0.48,1.4891780887689796
3.0,0.12,1.6,32.0,1.875,0,10000,0.19504809379577637,389.39642333984375,0.805192942189069,0.48,2.407068222075019
3.0,0.12,1.6,32.0,1.875,0,15000,0.18852612376213074,415.5525817871094,0.869172285181466,0.48,2.5856138444544166
3.0,0.12,1.6,32.0,1.875,0,20000,0.17382633686065674,429.0890197753906,0.9354468512408549,0.48,2.697162797753572
3.0,0.12,1.6,32.0,1.875,0,25000,0.18986567854881287,417.3562927246094,1.0,0.48,2.8810130462908554
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.04836171120405197,456.9349365234375,0.4234261967061721,3.0,0.0004394253212176411
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.22019442915916443,399.66680908203125,1.0,3.0,1.7784475170315834
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.14143922924995422,423.99176025390625,0.8072956749268894,3.0,2.8021142920579383
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.08852145820856094,435.406005859375,0.726027397260274,3.0,3.1002960004609963
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.06691833585500717,441.4064025878906,0.6687702016315222,3.0,3.1507319540621226
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.06197654828429222,445.563232421875,0.6349084192704325,3.0,3.118454558407282
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.03264791890978813,457.10797119140625,0.4670116429495472,3.0,0.0005241080185942563
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.2059401422739029,378.29425048828125,1.0,3.0,2.451393375351744
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.20629176497459412,413.2047424316406,0.7335058214747736,3.0,3.969522931661598
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.12496382743120193,429.50860595703125,0.6492330437996674,3.0,4.46089087688925
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.08514849096536636,440.1543884277344,0.5915727222324894,3.0,4.5652314441292186
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.06384264677762985,447.43341064453125,0.5601552393272963,3.0,4.533948661257751
3.0,0.12,0.55,11.0,5.454545454545454,0,1,0.020503642037510872,455.8874816894531,0.3964301784910754,0.03,0.0006190779878067047
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.2536940574645996,387.84771728515625,0.784010799460027,0.03,2.3096555853599803
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.21531625092029572,388.4320373535156,0.84040797960102,0.03,3.6552457884182954
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.21365684270858765,414.7855224609375,0.8893055347232638,0.03,4.392038495329999
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.20353494584560394,435.0605773925781,0.9463026848657567,0.03,4.884933356921429
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.20434421300888062,434.17193603515625,1.0,0.03,5.3035424715555255
3.0,0.12,5.0,100.0,0.6,0,1,0.019826333969831467,456.7850646972656,0.3628559749284644,1.2,6.784173198428763e-05
3.0,0.12,5.0,100.0,0.6,0,5000,0.24328182637691498,386.9494934082031,0.7315710587273471,1.2,0.5262888217873706
3.0,0.12,5.0,100.0,0.6,0,10000,0.24127404391765594,387.5197448730469,0.7582776945087887,1.2,1.0880557619126878
3.0,0.12,5.0,100.0,0.6,0,15000,0.20411621034145355,417.8993225097656,0.8435754189944135,1.2,1.1117192943306848
3.0,0.12,5.0,100.0,0.6,0,20000,0.17725874483585358,441.4389343261719,0.918244992505791,1.2,1.0658787506385523
3.0,0.12,5.0,100.0,0.6,0,25000,0.17134173214435577,419.8102111816406,1.0,1.2,1.0937695204943576
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.04827425628900528,458.9306335449219,0.4342690596717288,0.08,0.00043860778186678804
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.14735309779644012,398.326416015625,1.0,0.08,1.7874515528958725
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.16691534221172333,423.45550537109375,0.8070256174259856,0.08,2.821722658506723
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.0917733758687973,435.38677978515625,0.7269519865009971,0.08,3.126746539377617
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.08006132394075394,441.20758056640625,0.6689676330725571,0.08,3.180949992892041
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.06465251743793488,445.3099365234375,0.6330725571406658,0.08,3.1502243160607177
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.034176915884017944,456.5029602050781,0.49730433166015986,0.08,0.000524101693793436
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.22929264605045319,378.2391357421875,1.0,0.08,2.4626694044638735
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2482212632894516,412.7461853027344,0.7371258598252464,0.08,4.0280003267353095
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.13429129123687744,428.8809814453125,0.6464026770775237,0.08,4.556952924900139
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.11436290293931961,439.6111755371094,0.591002044989775,0.08,4.687292528364156
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.06901321560144424,446.5336608886719,0.5564231269752742,0.08,4.672414407566847
3.0,0.03,0.06,1.2,50.0,0,1,0.016447490081191063,456.51141357421875,0.2934748345066723,0.08,0.005947187001672953
3.0,0.03,0.06,1.2,50.0,0,5000,0.11915966123342514,403.68023681640625,0.40464432068929285,0.08,1.396692742819151
3.0,0.03,0.06,1.2,50.0,0,10000,0.2666908800601959,431.9306640625,0.6767889040664075,0.08,2.3788930613612136
3.0,0.03,0.06,1.2,50.0,0,15000,0.3255438804626465,428.388916015625,0.8419670064095829,0.08,4.377035625907964
3.0,0.03,0.06,1.2,50.0,0,20000,0.3780975341796875,446.786865234375,0.9178312493432804,0.08,7.2875457119397815
3.0,0.03,0.06,1.2,50.0,0,25000,0.38130122423171997,464.8106689453125,1.0,0.08,10.549589832752071
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.12,1.6,32.0,1.875,0,5000,nan,nan,nan,0.03,nan
3.0,0.12,1.6,32.0,1.875,0,10000,nan,nan,nan,0.03,nan
3.0,0.12,1.6,32.0,1.875,0,15000,nan,nan,nan,0.03,nan
3.0,0.12,1.6,32.0,1.875,0,20000,nan,nan,nan,0.03,nan
3.0,0.12,1.6,32.0,1.875,0,25000,nan,nan,nan,0.03,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,1,0.018101580440998077,455.5509948730469,0.2990134935933779,0.19,0.00021921345974833465
3.0,0.06,1.6,32.0,1.875,0,5000,0.2133444845676422,430.1795959472656,0.6654949540764259,0.19,1.2890837364142544
3.0,0.06,1.6,32.0,1.875,0,10000,0.20764824748039246,393.7444763183594,0.7512189590656537,0.19,1.7295753849055275
3.0,0.06,1.6,32.0,1.875,0,15000,0.21712197363376617,423.15557861328125,0.8553123936954303,0.19,1.9113300338050017
3.0,0.06,1.6,32.0,1.875,0,20000,0.19577690958976746,438.638671875,0.9442113618324073,0.19,2.2682801706351374
3.0,0.06,1.6,32.0,1.875,0,25000,0.11830944567918777,432.9060974121094,1.0,0.19,2.766269482675918
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.48,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.03,nan
3.0,1.0,0.06,1.2,50.0,0,1,0.049603741616010666,456.0447998046875,0.384159881569208,1.2,0.004025358148732301
3.0,1.0,0.06,1.2,50.0,0,5000,0.175770565867424,401.9837951660156,1.0,1.2,1.3611864669411424
3.0,1.0,0.06,1.2,50.0,0,10000,0.15028969943523407,416.2334899902344,0.8353811991117691,1.2,2.7653001648173414
3.0,1.0,0.06,1.2,50.0,0,15000,0.11541581898927689,428.1981506347656,0.7492227979274612,1.2,3.7953150532917417
3.0,1.0,0.06,1.2,50.0,0,20000,0.08537326008081436,435.59100341796875,0.6908956328645448,1.2,4.441858941860862
3.0,1.0,0.06,1.2,50.0,0,25000,0.07600992172956467,440.4061279296875,0.6544781643227239,1.2,4.813583984590311
3.0,0.5,0.06,1.2,50.0,0,1,0.034705840051174164,456.0569152832031,0.4883558045876379,0.19,0.004795437135133502
3.0,0.5,0.06,1.2,50.0,0,5000,0.17403973639011383,387.1068420410156,1.0,0.19,1.5653599044416708
3.0,0.5,0.06,1.2,50.0,0,10000,0.25371554493904114,404.7169189453125,0.7615128699001926,0.19,3.340297251570854
3.0,0.5,0.06,1.2,50.0,0,15000,0.22691208124160767,421.521728515625,0.6501488355804588,0.19,4.806686773777881
3.0,0.5,0.06,1.2,50.0,0,20000,0.12064341455698013,431.5779724121094,0.603221852565225,0.19,5.871994028654262
3.0,0.5,0.06,1.2,50.0,0,25000,0.08489581942558289,440.0879211425781,0.5604972859394152,0.19,6.620896888579605
3.0,0.12,0.55,11.0,5.454545454545454,0,1,0.019559746608138084,457.470947265625,0.38507373752420676,0.08,0.0006201056121460852
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.21434414386749268,389.23980712890625,0.7408014300610756,0.08,2.315620658970099
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.26252418756484985,389.0477294921875,0.8334574705794726,0.08,3.6489751756935473
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.20675139129161835,413.737060546875,0.8835096082228512,0.08,4.316845982685382
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.19850169122219086,435.3982238769531,0.9424996275882616,0.08,4.82035841224671
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.20522873103618622,434.4803161621094,1.0,0.08,5.2700067379152955
3.0,0.25,1.6,32.0,1.875,0,1,0.026760322973132133,456.50244140625,0.6037011961182577,1.2,0.00019988982348367122
3.0,0.25,1.6,32.0,1.875,0,5000,0.22986231744289398,366.9898376464844,0.9476416158880614,1.2,1.3787476848509461
3.0,0.25,1.6,32.0,1.875,0,10000,0.27523505687713623,402.5278625488281,0.9192055969307155,1.2,2.6364141491962543
